----------------------------------------------------------------
||  Название Шоу          |  Сезон / Серия     |  Описание    ||
||  Последний император                          |  --                                       |  --                    |  --                                                   ||
||  Легенда о пианисте                           |  --                                       |  --                    |  --                                                   ||
||  Лучше не бывает                              |  As Good as It Gets                       |  1997                  |  Драма, мелодрама, комедия                            ||
||  Счастливое число Слевина                     |  --                                       |  2005-2006             |  --                                                   ||
||  Особо опасен                                 |  --                                       |  2008                  |  --                                                   ||
||  Трасса 60                                    |  --                                       |  --                    |  --                                                   ||
||  Ноэль                                        |  --                                       |  2004                  |  --                                                   ||
||  Помни                                        |  --                                       |  --                    |  --                                                   ||
||  Крупная рыба                                 |  --                                       |  --                    |  --                                                   ||
||  Мирный воин                                  |  --                                       |  2006                  |  --                                                   ||
||  Человек дождя                                |  --                                       |  --                    |  --                                                   ||
||  Запах женщины                                |  --                                       |  1992                  |  --                                                   ||
||  Пиджак                                       |  --                                       |  2005                  |  --                                                   ||
||  Семь                                         |  --                                       |  --                    |  --                                                   ||
||  Великан                                      |  --                                       |  --                    |  --                                                   ||
||  Страна садов                                 |  --                                       |  --                    |  --                                                   ||
||  Хористы                                      |  --                                       |  --                    |  --                                                   ||
||  Смешарики                                    |  --                                       |  --                    |  --                                                   ||
||  Смешарики. С Новым Хрумом!                   |  --                                       |  2011                  |  --                                                   ||
||  Смешарики. Начало                            |  --                                       |  2011                  |  --                                                   ||
||  Американская история X                       |  --                                       |  --                    |  --                                                   ||
||  В лучах славы                                |  --                                       |  --                    |  --                                                   ||
||  Дон Жуан де Марко                            |  --                                       |  --                    |  --                                                   ||
||  Иллюзия обмана                               |  --                                       |  2013                  |  --                                                   ||
||  Тревожный вызов                              |  --                                       |  2013                  |  --                                                   ||
||  Престиж                                      |  --                                       |  2006                  |  --                                                   ||
||  Феномен                                      |  --                                       |  1996                  |  --                                                   ||
||  Наркоз                                       |  Awake                                    |  2007                  |  Триллер, драма, мелодрама                            ||
||  Дом Грез                                     |  --                                       |  --                    |  --                                                   ||
||  Елки                                         |  --                                       |  --                    |  --                                                   ||
||  Елки 2                                       |  --                                       |  --                    |  --                                                   ||
||  Елки 3                                       |  --                                       |  --                    |  --                                                   ||
||  Горько                                       |  --                                       |  2013                  |  --                                                   ||
||  Начало                                       |  Inception                                |  2010                  |  Фантастика, боевик, триллер                          ||
||  Экзамен - Exam                               |  --                                       |  2009                  |  --                                                   ||
||  Иллюзионист                                  |  --                                       |  --                    |  --                                                   ||
||  Голодные игры                                |  --                                       |  --                    |  --                                                   ||
||  Голодные игры 2 - и вспыхнет пламя           |  --                                       |  2013                  |  --                                                   ||
||  Очень голодные игры                          |  --                                       |  --                    |  --                                                   ||
||  Жестокие игры                                |  --                                       |  --                    |  --                                                   ||
||  Жестокие игры 2                              |  --                                       |  --                    |  --                                                   ||
||  Адвокат дьявола                              |  --                                       |  --                    |  --                                                   ||
||  Готика                                       |  Gothika                                  |  2003                  |  ужасы, триллер                                       ||
||  Дикость                                      |  --                                       |  2006                  |  --                                                   ||
||  Дикость                                      |  --                                       |  1998                  |  --                                                   ||
||  Дикость 2                                    |  --                                       |  --                    |  --                                                   ||
||  Дикость 3                                    |  --                                       |  --                    |  --                                                   ||
||  Дикость 4                                    |  --                                       |  --                    |  --                                                   ||
||  Малена                                       |  --                                       |  --                    |  --                                                   ||
||  Пункт Назначения                             |  --                                       |  2000                  |  --                                                   ||
||  Пункт Назначения 2                           |  --                                       |  2003                  |  --                                                   ||
||  Пункт Назначения 3                           |  --                                       |  2006                  |  --                                                   ||
||  Пункт Назначения 4                           |  --                                       |  2009                  |  --                                                   ||
||  Пункт Назначения 5                           |  --                                       |  2011                  |  --                                                   ||
||  Игра в прятки                                |  --                                       |  --                    |  --                                                   ||
||  Тетрадь смерти                               |  --                                       |  2006                  |  --                                                   ||
||  Тетрадь смерти 2                             |  --                                       |  --                    |  --                                                   ||
||  Тетрадь смерти 3                             |  --                                       |  --                    |  --                                                   ||
||  Холодное сердце                              |  --                                       |  2013                  |  --                                                   ||
||  План побега                                  |  Escape Plan                              |  2013                  |  фантастика, боевик, триллер, криминал, детектив      ||
||  Старперцы                                    |  --                                       |  2013                  |  --                                                   ||
||  «Старый» Новый год - New Years Eve           |  --                                       |  2011                  |  --                                                   ||
||  Короли танцпола                              |  --                                       |  2013                  |  --                                                   ||
||  Честь дракона                                |  --                                       |  2005                  |  --                                                   ||
||  Честь дракона 2                              |  --                                       |  --                    |  --                                                   ||
||  Друзья друзей                                |  --                                       |  2013                  |  --                                                   ||
||  Тор                                          |  Thor                                     |  2011                  |  ,                                                    ||
||  Тор 2: Царство тьмы                          |  Thor: The Dark World                     |  2013                  |  ,                                                    ||
||  Прометей                                     |  Prometheus                               |  2012                  |  ,                                                    ||
||  Остров проклятых                             |  Shutter Island                           |  2009                  |  ,                                                    ||
||  Глаз                                         |  --                                       |  2008                  |  --                                                   ||
||  Удачу за хвост                               |  --                                       |  2013                  |  --                                                   ||
||  Битва в пустыне                              |  --                                       |  2008                  |  --                                                   ||
||  Прости за любовь                             |  --                                       |  2008                  |  --                                                   ||
||  Гонка                                        |  --                                       |  2013                  |  --                                                   ||
||  Не угаснет надежда                           |  --                                       |  2013                  |  --                                                   ||
||  Огненная буря                                |  --                                       |  2013                  |  --                                                   ||
||  Игра Эндера                                  |  --                                       |  2013                  |  --                                                   ||
||  Магия, магия                                 |  --                                       |  2013                  |  --                                                   ||
||  Гравитация                                   |  Gravity                                  |  2013                  |  фантастика, триллер                                  ||
||  Последний рубеж                              |  --                                       |  2013                  |  --                                                   ||
||  Альфа и Омега - Клыкастая братва             |  --                                       |  2010                  |  --                                                   ||
||  Васаби                                       |  --                                       |  --                    |  --                                                   ||
||  Советник                                     |  --                                       |  2013                  |  --                                                   ||
||  Как выйти замуж за миллиардера               |  --                                       |  2010                  |  --                                                   ||
||  Морозилка                                    |  --                                       |  2014                  |  --                                                   ||
||  Молода и прекрасна                           |  --                                       |  2013                  |  --                                                   ||
||  Торжественный финал                          |  --                                       |  2012                  |  --                                                   ||
||  Красная линия                                |  --                                       |  2013                  |  --                                                   ||
||  Капитан Филлипс                              |  --                                       |  2013                  |  --                                                   ||
||  Великий Гэтсби                               |  --                                       |  2013                  |  --                                                   ||
||  Команда мечты                                |  --                                       |  2012                  |  --                                                   ||
||  Элвис и Анабелль                             |  --                                       |  2007                  |  --                                                   ||
||  Взгляд зимы                                  |  --                                       |  2013                  |  --                                                   ||
||  Эпидемия                                     |  --                                       |  2013                  |  --                                                   ||
||  Звездный путь                                |  --                                       |  2009                  |  --                                                   ||
||  Стартрек Возмездие                           |  --                                       |  2013                  |  --                                                   ||
||  Университет монстров                         |  --                                       |  2013                  |  --                                                   ||
||  Хоббит: Нежданное путешествие                |  --                                       |  2012                  |  --                                                   ||
||  Хоббит: Пустошь Смауга                       |  --                                       |  2013                  |  --                                                   ||
||  12 лет рабства                               |  --                                       |  2013                  |  --                                                   ||
||  Возмутитель спокойствия                      |  Borgman                                  |  2013                  |  ,                                                    ||
||  Полицейская история 2013                     |  Ging Chat Goo Si                         |  2013                  |  криминал, драма, триллер, боевик                     ||
||  Пленницы                                     |  --                                       |  2013                  |  --                                                   ||
||  Пятая власть                                 |  --                                       |  2013                  |  --                                                   ||
||  Ищу друга на конец света                     |  --                                       |  2011                  |  --                                                   ||
||  Добро пожаловать в джунгли                   |  --                                       |  2013                  |  --                                                   ||
||  Чужими глазами                               |  --                                       |  2012                  |  --                                                   ||
||  Только ты                                    |  --                                       |  2011                  |  --                                                   ||
||  Три короля                                   |  --                                       |  1999                  |  --                                                   ||
||  Я, Франкенштейн                              |  --                                       |  2013/2014             |  --                                                   ||
||  Рекрут                                       |  --                                       |  2003                  |  --                                                   ||
||  Схватка                                      |  --                                       |  1995                  |  --                                                   ||
||  Перелом                                      |  --                                       |  2007                  |  --                                                   ||
||  Отступники                                   |  The Departed                             |  2006                  |  триллер, драма, криминал                             ||
||  Кодер                                        |  --                                       |  2002                  |  --                                                   ||
||  Куда приводят мечты                          |  --                                       |  1998                  |  --                                                   ||
||  Девятые врата                                |  The Ninth Gate                           |  1999                  |  триллер, детектив                                    ||
||  Патология                                    |  --                                       |  2007-2008             |  --                                                   ||
||  Пока не сыграл в ящик                        |  --                                       |  2007-2008             |  --                                                   ||
||  Читая мысли                                  |  --                                       |  2005-2006             |  --                                                   ||
||  Влюбись в меня, если осмелишься              |  --                                       |  2003                  |  --                                                   ||
||  Пандорум                                     |  Pandorum                                 |  2009                  |  Ужасы, фантастика, боевик                            ||
||  Выкуп                                        |  --                                       |  2006-2007             |  --                                                   ||
||  Забирая жизни                                |  --                                       |  2004                  |  --                                                   ||
||  Предчувствие                                 |  --                                       |  2007                  |  --                                                   ||
||  Невероятная жизнь уолтера митти              |  --                                       |  2013                  |  --                                                   ||
||  Сквозь снег                                  |  --                                       |  2013                  |  --                                                   ||
||  Цена измены                                  |  Derailed                                 |  2005                  |  Триллер, драма                                       ||
||  Выпускник                                    |  --                                       |  2013                  |  --                                                   ||
||  Семейный уик-энд                             |  --                                       |  2013                  |  --                                                   ||
||  Каньон                                       |  --                                       |  2009                  |  --                                                   ||
||  Идентификация                                |  --                                       |  2003                  |  --                                                   ||
||  Каньоны                                      |  --                                       |  2013                  |  --                                                   ||
||  Пингвины мистера Поппера                     |  --                                       |  2011                  |  --                                                   ||
||  Бойцовский клуб                              |  --                                       |  1999                  |  --                                                   ||
||  Никогда не сдавайся                          |  --                                       |  2008                  |  --                                                   ||
||  В погоне за счастьем                         |  --                                       |  2006-2007             |  --                                                   ||
||  Ночной поезд / Призрачный экспресс           |  --                                       |  2008-2009             |  --                                                   ||
||  Миллионер из трущоб                          |  --                                       |  2008-2009             |  --                                                   ||
||  Секрет                                       |  --                                       |  2006-2007             |  --                                                   ||
||  Гладиатор                                    |  --                                       |  2000                  |  --                                                   ||
||  Никогда не сдавайся 2                        |  --                                       |  2011                  |  --                                                   ||
||  Башни близнецы                               |  --                                       |  2006                  |  --                                                   ||
||  Дьявол носит прада                           |  --                                       |  2006                  |  --                                                   ||
||  Человек с земли                              |  --                                       |  2007                  |  --                                                   ||
||  Жатва                                        |  --                                       |  2007                  |  --                                                   ||
||  Роковое число 23                             |  --                                       |  2007                  |  --                                                   ||
||  Дом страха /2013                             |  --                                       |  --                    |  --                                                   ||
||  Грязные танцы                                |  --                                       |  1987                  |  --                                                   ||
||  Грязные танцы 2                              |  --                                       |  2004                  |  --                                                   ||
||  Троя                                         |  --                                       |  2004                  |  --                                                   ||
||  Хоум Ран                                     |  --                                       |  2013                  |  --                                                   ||
||  Воздушный маршал                             |  --                                       |  2014                  |  --                                                   ||
||  Незваные                                     |  --                                       |  2009                  |  --                                                   ||
||  Анатомия любви                               |  --                                       |  2014                  |  --                                                   ||
||  И пришел паук                                |  --                                       |  2001                  |  --                                                   ||
||  Иллюзия полета                               |  --                                       |  2005                  |  --                                                   ||
||  Яма                                          |  --                                       |  2001                  |  --                                                   ||
||  Идеальный незнакомец                         |  --                                       |  2007                  |  --                                                   ||
||  Бэтмен. Начало                               |  --                                       |  2005                  |  --                                                   ||
||  Тёмный рыцарь                                |  --                                       |  2008                  |  --                                                   ||
||  Бэтмен                                       |  --                                       |  1989                  |  --                                                   ||
||  Бэтмен - Темный рыцарь. Возрождение легенды  |  --                                       |  2012                  |  --                                                   ||
||  Идеальный побег                              |  --                                       |  200                   |  --                                                   ||
||  Эффект бабочки                               |  --                                       |  2003-2004             |  --                                                   ||
||  Эффект бабочки 2                             |  --                                       |  2006                  |  --                                                   ||
||  Эффект бабочки 3                             |  --                                       |  2008                  |  --                                                   ||
||  Дориан Грей                                  |  --                                       |  2009                  |  --                                                   ||
||  Жилец                                        |  --                                       |  2008                  |  --                                                   ||
||  Прячься!                                     |  --                                       |  2010                  |  --                                                   ||
||  Подмена                                      |  --                                       |  2008                  |  --                                                   ||
||  Девять в списке мертвых                      |  --                                       |  2010                  |  --                                                   ||
||  Комната смерти                               |  --                                       |  2008                  |  --                                                   ||
||  Побег из Шоушенка                            |  --                                       |  1994                  |  --                                                   ||
||  Ямакаси: Свобода в движении                  |  --                                       |  2001                  |  --                                                   ||
||  Ямакаси 2                                    |  --                                       |  2004                  |  --                                                   ||
||  А в душе я танцую                            |  --                                       |  2004                  |  --                                                   ||
||  Мгла                                         |  --                                       |  2007                  |  --                                                   ||
||  Достучаться до небес                         |  --                                       |  1997                  |  --                                                   ||
||  Три ключа                                    |  --                                       |  2006                  |  --                                                   ||
||  Приют                                        |  --                                       |  2007                  |  --                                                   ||
||  Смертельный лабиринт                         |  --                                       |  2004-2005             |  --                                                   ||
||  Письма убийцы                                |  --                                       |  1998                  |  --                                                   ||
||  Таинственный лес                             |  --                                       |  2004                  |  --                                                   ||
||  Сфера                                        |  --                                       |  1998                  |  --                                                   ||
||  Дьявол                                       |  --                                       |  2010                  |  --                                                   ||
||  Лифт                                         |  --                                       |  2006                  |  --                                                   ||
||  Видок                                        |  --                                       |  2001                  |  --                                                   ||
||  Охотники за разумом                          |  --                                       |  2004                  |  --                                                   ||
||  Телефонная будка                             |  --                                       |  2002                  |  --                                                   ||
||  Добрый сынок                                 |  --                                       |  1993                  |  --                                                   ||
||  Грибы                                        |  --                                       |  2006                  |  --                                                   ||
||  Грибы 3D                                     |  --                                       |  2011                  |  --                                                   ||
||  Дневник памяти                               |  --                                       |  2004                  |  --                                                   ||
||  Планета Ка-Пэкс                              |  --                                       |  2001                  |  --                                                   ||
||  Хатико: Самый верный друг                    |  --                                       |  2008                  |  --                                                   ||
||  Форрест Гамп                                 |  --                                       |  1994                  |  --                                                   ||
||  Спасатель                                    |  --                                       |  2006                  |  --                                                   ||
||  Сладкий ноябрь                               |  --                                       |  2001                  |  --                                                   ||
||  Поймай меня, если сможешь                    |  Catch Me If You Can                      |  2002                  |  Драма, криминал, биография                           ||
||  День сурка                                   |  --                                       |  1993                  |  --                                                   ||
||  Ангел-А                                      |  --                                       |  2005                  |  --                                                   ||
||  Эквилибриум                                  |  --                                       |  2002                  |  --                                                   ||
||  Пудра                                        |  --                                       |  2008                  |  --                                                   ||
||  Только для твоих глаз                        |  --                                       |  1981                  |  --                                                   ||
||  Любовь зла                                   |  --                                       |  2001                  |  --                                                   ||
||  В погоне за счастьем                         |  The Pursuit of Happyness                 |  2006                  |  Драма, биография                                     ||
||  Город ангелов                                |  --                                       |  1998                  |  --                                                   ||
||  Заплати другому                              |  --                                       |  2000                  |  --                                                   ||
||  Незванные                                    |  --                                       |  2009                  |  --                                                   ||
||  На гребне волны                              |  --                                       |  1991                  |  --                                                   ||
||  Тренер Картер                                |  --                                       |  2005                  |  --                                                   ||
||  Незванные гости                              |  --                                       |  2005                  |  --                                                   ||
||  88 минут                                     |  --                                       |  2007                  |  --                                                   ||
||  Али                                          |  --                                       |  2001                  |  --                                                   ||
||  127 часов                                    |  --                                       |  2010                  |  --                                                   ||
||  Трасса 60                                    |  --                                       |  2001                  |  --                                                   ||
||  Целитель Адамс                               |  --                                       |  1998                  |  --                                                   ||
||  Эрин Брокович                                |  --                                       |  2000                  |  --                                                   ||
||  Правое дело                                  |  --                                       |  1995                  |  --                                                   ||
||  Большие спорщики                             |  --                                       |  2007                  |  --                                                   ||
||  Весна, лето, осень, зима, и снова весна      |  --                                       |  2003                  |  --                                                   ||
||  Меня зовут Кхан                              |  --                                       |  2010                  |  --                                                   ||
||  12                                           |  --                                       |  2007                  |  --                                                   ||
||  Август Раш                                   |  --                                       |  2007                  |  --                                                   ||
||  Невидимая Сторона                            |  The Blind Side                           |  2009                  |  ,                                                    ||
||  Дух времени (видео)                          |  --                                       |  2007                  |  --                                                   ||
||  Осторожно! Двери закрываются                 |  Sliding Doors                            |  1998                  |  фантастика, фэнтези, драма, мелодрама, комедия       ||
||  Турист                                       |  The Tourist                              |  2010                  |  боевик, триллер, мелодрама                           ||
||  В чужом ряду / Меняя полосу движения         |  --                                       |  2002                  |  --                                                   ||
||  Ганди                                        |  --                                       |  1982                  |  --                                                   ||
||  Меняющие реальность                          |  --                                       |  2011                  |  --                                                   ||
||  Тайное окно                                  |  Secret Window                            |  2004                  |  триллер, детектив                                    ||
||  Братство волка                               |  --                                       |  2001                  |  --                                                   ||
||  Братство волка 2: Возвращение оборотня       |  --                                       |  2003                  |  --                                                   ||
||  Ангус, стринги и поцелуи взасос              |  --                                       |  2008                  |  --                                                   ||
||  Луна 2112                                    |  Moon                                     |  2009                  |  фантастика, драма                                    ||
||  Вавилон Н.Э.                                 |  --                                       |  2008                  |  --                                                   ||
||  Рейд                                         |  --                                       |  2011                  |  --                                                   ||
||  Судная ночь                                  |  --                                       |  2013                  |  --                                                   ||
||  Рейд 2                                       |  --                                       |  2014                  |  --                                                   ||
||  Cудная ночь 2                                |  --                                       |  2014                  |  --                                                   ||
||  Рок-н-рольщик                                |  --                                       |  2008                  |  --                                                   ||
||  Зачётный препод                              |  Fack ju Göhte                            |  2013                  |  Комедия                                              ||
||  За тридевять земель                          |  --                                       |  2014                  |  --                                                   ||
||  Турнир на выживание                          |  --                                       |  2009                  |  --                                                   ||
||  Война                                        |  --                                       |  2007                  |  --                                                   ||
||  Бесстрашный                                  |  --                                       |  2006                  |  --                                                   ||
||  1+1                                          |  --                                       |  2011                  |  --                                                   ||
||  Как выйти замуж за миллиардера               |  --                                       |  2010-2011             |  --                                                   ||
||  Бой с тенью 3D: Последний раунд              |  --                                       |  2011                  |  --                                                   ||
||  Больше чем секс                              |  --                                       |  2010-2011             |  --                                                   ||
||  Бессмертные: Война миров                     |  --                                       |  2004                  |  --                                                   ||
||  Черепашки-ниндзя                             |  --                                       |  2014                  |  --                                                   ||
||  От колыбели до могилы                        |  --                                       |  2003                  |  --                                                   ||
||  Запретное царство                            |  The Forbidden Kingdom                    |  2008                  |  фэнтези, боевик, мелодрама, приключения              ||
||  Дэнни Цепной пес                             |  --                                       |  2005                  |  --                                                   ||
||  Кот Гром и заколдованный дом                 |  --                                       |  2013                  |  --                                                   ||
||  Парфюмер: История одного убийцы              |  --                                       |  2006                  |  --                                                   ||
||  Я плюю на ваши могилы                        |  --                                       |  2010                  |  --                                                   ||
